id,word_ids,spanish,german,note
40,43;57;48;155;11;37;237,Él tiene su casa en el centro.,Er hat sein Haus im Zentrum.,
41,23;2;24;1,"Hoy no, mañana sí.","Heute nicht, morgen ja.",
42,25;132;11;155;28;37;241,Ayer estuve en casa todo el día.,Gestern war ich den ganzen Tag zu Hause.,
43,56;26;9;11;155,¿Tenés algo para comer en casa?,Hast du etwas zu essen zu Hause?,
44,3;11;21;37;49;237;299;458,Soy alemán y vivo acá en el centro.,Ich bin Deutscher und wohne hier im Zentrum.,
45,4;42;50;298;301,¿Vos sos porteño o extranjero?,Bist du Porteño oder Ausländer?,
46,10;38;44;46;51;252;320,Ella es mi amiga de la milonga.,Sie ist meine Freundin aus der Milonga.,
47,5;14;39;52;58;322;328;373,"Estoy cansado, pero quiero bailar un tango más.","Ich bin müde, aber ich will noch einen Tango tanzen.",
48,4;11;37;53;155;457,¿Estás en casa o en el laburo?,Bist du zu Hause oder bei der Arbeit?,
49,7;11;38;46;48;54;258;274;312,Mi hermana está en la pista con su novio.,Meine Schwester ist mit ihrem Freund auf der Tanzfläche.,
50,3;9;37;38;55;161;233;320,Tengo plata para el taxi y la milonga.,Ich habe Geld für das Taxi und die Milonga.,
51,9;37;56;159;161,¿Tenés plata para el colectivo?,Hast du Geld für den Bus?,
52,10;23;46;57;275;322;409,Mi novia tiene clase de tango hoy.,Meine Freundin hat heute Tangounterricht.,
53,7;39;42;58;243,Quiero tomar un mate con vos.,Ich möchte einen Mate mit dir trinken.,
54,4;59;163;164,¿Querés agua o café?,Möchtest du Wasser oder Kaffee?,
55,7;14;39;43;44;60;322;328,Él quiere un tango más con ella.,Er will noch einen Tango mit ihr.,
56,12;37;38;61;181;320,Voy a la milonga el sábado.,Ich gehe am Samstag zur Milonga.,
57,4;11;62;160;233,¿Vas en subte o en taxi?,Fährst du mit der U-Bahn oder mit dem Taxi?,
58,11;44;63;159;237,Ella va al centro en colectivo.,Sie fährt mit dem Bus ins Zentrum.,
59,2;23;55;64;457,"No puedo ir hoy, tengo laburo.","Ich kann heute nicht, ich habe Arbeit.",
60,21;39;65;240,¿Podés esperar un minuto acá?,Kannst du hier eine Minute warten?,
61,2;46;66;276;387,Mi abuelo no puede caminar rápido.,Mein Opa kann nicht schnell gehen.,
62,13;41;44;45;67;307;365,Yo sé que ella baila muy bien.,"Ich weiß, dass sie sehr gut tanzt.",
63,38;54;68;137;320,¿Sabés dónde está la milonga?,"Weißt du, wo die Milonga ist?",
64,10;43;69;322;479,Él sabe mucho de tango.,Er weiß viel über Tango.,
65,2;23;27;51;70;182,"Hoy no hago nada, es domingo.","Heute mache ich nichts, es ist Sonntag.",
66,12;37;38;71;135;171;180,¿Qué hacés el viernes a la noche?,Was machst du am Freitagabend?,
67,17;47;72;135;257,¿Qué hace tu hermano ahora?,Was macht dein Bruder jetzt?,
68,2;37;38;73;127;321;379,Te digo la verdad: no me gusta el vals.,Ich sag dir die Wahrheit: Ich mag den Walzer nicht.,
69,38;45;54;74;225;320,¿Decís que la milonga está lejos?,"Sagst du, dass die Milonga weit weg ist?",
70,37;45;46;51;75;256;322;377,Mi madre dice que el tango es difícil.,"Meine Mutter sagt, dass Tango schwierig ist.",
71,11;12;38;46;76;230;251,Veo a mi amigo en la esquina.,Ich sehe meinen Freund an der Ecke.,
72,10;38;77;197;313;357,¿Ves al milonguero de la mesa dos?,Siehst du den Milonguero an Tisch zwei?,
73,2;8;44;78;365;398,Ella no ve bien sin luz.,Sie sieht ohne Licht nicht gut.,
74,9;12;37;46;79;160;161;270,Le doy plata a mi hijo para el subte.,Ich gebe meinem Sohn Geld für die U-Bahn.,
75,39;80;240;419,"¿Me das un minuto, por favor?","Gibst du mir eine Minute, bitte?",
76,19;46;81;161;277,Mi abuela siempre me da plata.,Meine Oma gibt mir immer Geld.,
77,10;38;82;322;409,Vengo de la clase de tango.,Ich komme aus dem Tangounterricht.,
78,12;37;38;83;179;320,¿Venís a la milonga el jueves?,Kommst du am Donnerstag zur Milonga?,
79,18;46;84;278;457,Mi pareja viene después del laburo.,Mein Partner kommt nach der Arbeit.,
80,85;457;12;202,Salgo del laburo a las siete.,Ich gehe um sieben von der Arbeit los.,
81,12;23;38;86;171,¿Salís hoy a la noche?,Gehst du heute Abend aus?,
82,7;39;46;87;258;357,Mi hermana sale con un milonguero.,Meine Schwester geht mit einem Milonguero aus.,
83,12;38;88;390;409;420,"Llego tarde a la clase, perdón.","Ich komme zu spät zum Unterricht, Entschuldigung.",
84,12;89;135;155;172,¿A qué hora llegás a casa?,Um wie viel Uhr kommst du zu Hause an?,
85,12;38;90;205;316,La orquesta llega a las diez.,Das Orchester kommt um zehn an.,
86,11;12;91;155;233,Vuelvo a casa en taxi.,Ich fahre mit dem Taxi nach Hause zurück.,
87,12;24;38;92;320,¿Volvés mañana a la milonga?,Kommst du morgen wieder zur Milonga?,
88,12;38;46;93;170;237;255,Mi padre vuelve del centro a la tarde.,Mein Vater kommt am Nachmittag aus dem Zentrum zurück.,
89,11;38;94;230;417,Te espero en la esquina del bar.,Ich warte an der Ecke bei der Bar auf dich.,
90,4;11;37;62;95;159;233,¿Esperás el colectivo o vas en taxi?,Wartest du auf den Bus oder fährst du mit dem Taxi?,
91,10;37;39;44;96;323;357,Ella espera el cabeceo de un milonguero.,Sie wartet auf das Kopfnicken eines Milongueros.,
92,3;38;40;97;118;278;312,Miro la pista y busco una pareja.,Ich schaue auf die Tanzfläche und suche eine Partnerin.,
93,37;98;141;435;481;135,¿Por qué mirás tanto el celular?,Warum schaust du so viel aufs Handy?,
94,2;3;38;43;99;307;316,Él mira la orquesta y no baila.,Er schaut das Orchester an und tanzt nicht.,
95,3;37;38;100;318;334;407,Escucho el compás y siento la música.,Ich höre den Takt und spüre die Musik.,
96,4;34;38;42;101;317;407,¿Vos escuchás la letra o solo la música?,Hörst du auf den Text oder nur auf die Musik?,
97,28;37;46;102;241;276;322,Mi abuelo escucha tango todo el día.,Mein Opa hört den ganzen Tag Tango.,
98,5;35;103;121;480,"Hablo poco castellano, pero entiendo bastante.","Ich spreche wenig Spanisch, aber ich verstehe ziemlich viel.",
99,7;47;104;279;479,¿Hablás mucho con tu vecino?,Redest du viel mit deinem Nachbarn?,
100,2;3;46;102;105;279;479,Mi vecino habla mucho y no escucha.,Mein Nachbar redet viel und hört nicht zu.,
101,3;39;40;106;109;164;244,Como una empanada y tomo un café.,Ich esse eine Empanada und trinke einen Kaffee.,
102,2;4;107;166,¿Comés carne o no?,Isst du Fleisch oder nicht?,
103,3;44;108;111;243;479;480,Ella come poco y toma mucho mate.,Sie isst wenig und trinkt viel Mate.,
104,4;110;167;168,¿Tomás cerveza o vino?,Trinkst du Bier oder Wein?,
105,11;37;38;112;234;235,Compro el boleto en la estación.,Ich kaufe die Fahrkarte am Bahnhof.,
106,9;37;113;165;242,¿Comprás pan para el desayuno?,Kaufst du Brot fürs Frühstück?,
107,37;46;114;166;181;256,Mi madre compra carne el sábado.,Meine Mutter kauft am Samstag Fleisch.,
108,23;24;41;42;115;116,"Hoy pago yo, vos pagás mañana.","Heute zahle ich, du zahlst morgen.",
109,19;37;46;117;164;251,Mi amigo siempre paga el café.,Mein Freund zahlt immer den Kaffee.,
110,4;12;47;119;257;275,¿Buscás a tu hermano o a tu novia?,Suchst du deinen Bruder oder deine Freundin?,
111,11;37;44;48;120;156;440,Ella busca su bolso en el cuarto.,Sie sucht ihre Tasche im Zimmer.,
112,4;13;103;122;387,¿Me entendés o hablo muy rápido?,Verstehst du mich oder spreche ich sehr schnell?,
113,2;37;46;123;277;435,Mi abuela no entiende el celular.,Meine Oma versteht das Handy nicht.,
114,17;39;124;164;385,Necesito un café caliente ahora.,Ich brauche jetzt einen heißen Kaffee.,
115,26;125;415,¿Necesitás algo del mercado?,Brauchst du etwas vom Markt?,
116,9;38;39;46;126;270;402;454,Mi hijo necesita un saco para la fiesta.,Mein Sohn braucht ein Sakko für die Party.,
117,127;316;479,Me gusta mucho esa orquesta.,Mir gefällt dieses Orchester sehr.,
118,4;37;128;321;322,¿Te gusta el vals o el tango?,Magst du den Walzer oder den Tango?,
119,12;37;46;129;275;356,A mi novia le gusta el bandoneón.,Meine Freundin mag das Bandoneon.,
120,11;38;40;130;230;413,Hay una farmacia en la esquina.,Es gibt eine Apotheke an der Ecke.,
121,7;12;25;38;46;131;257;320,Ayer fui a la milonga con mi hermano.,Gestern war ich mit meinem Bruder in der Milonga.,
122,11;37;38;132;170;237,Estuve en el centro toda la tarde.,Ich war den ganzen Nachmittag im Zentrum.,
123,11;13;37;39;133;241;377;457,Tuve un día muy difícil en el laburo.,Ich hatte einen sehr schwierigen Tag bei der Arbeit.,
124,2;5;133;134;161,"Quise ir, pero no tuve plata.","Ich wollte hingehen, aber ich hatte kein Geld.",
125,135;110;164;4;243,"¿Qué tomás, café o mate?","Was trinkst du, Kaffee oder Mate?",
126,136;307;7;47;252,¿Quién baila con tu amiga?,Wer tanzt mit deiner Freundin?,
127,137;51;38;320;23,¿Dónde es la milonga hoy?,Wo ist heute die Milonga?,
128,138;90;37;159,¿Cuándo llega el colectivo?,Wann kommt der Bus an?,
129,139;75;11;299,¿Cómo se dice esto en alemán?,Wie sagt man das auf Deutsch?,
130,140;51;37;164;3;38;244,¿Cuánto es el café y la empanada?,Wie viel kosten der Kaffee und die Empanada?,
131,141;2;306;7;44;135,¿Por qué no bailás con ella?,Warum tanzt du nicht mit ihr?,
132,142;59;37;167;4;38;168,"¿Cuál querés, el vino o la cerveza?","Welchen willst du, den Wein oder das Bier?",
133,143;41;16;61;12;38;320,"Claro, yo también voy a la milonga.","Klar, ich gehe auch zur Milonga.",
134,144;492;12;205;11;38;312,"Dale, nos vemos a las diez en la pista.","Okay, wir sehen uns um zehn auf der Tanzfläche.",
135,144;362;31;82,"Dale, esperá, ya vengo.","Okay, warte, ich komme gleich.",
136,145;328;39;322;14;3;18;61,"Bueno, un tango más y después me voy.","Na gut, noch einen Tango, und danach gehe ich.",
137,146;127;479;316,"¡Bárbaro, me gusta mucho esa orquesta!","Super, dieses Orchester gefällt mir sehr!",
138,23;305;147;14;4;15;52;373,"Hoy bailo más o menos, estoy cansado.","Heute tanze ich so lala, ich bin müde.",
139,148;41;2;467;158,"Ni idea, yo no conozco este barrio.","Keine Ahnung, ich kenne dieses Viertel nicht.",
140,41;52;365;149;3;42,"Yo estoy bien, ¿y vos?","Mir geht's gut, und dir?",
141,150;66;5;23;2;55;161,"Puede ser, pero hoy no tengo plata.","Kann sein, aber heute habe ich kein Geld.",
142,151;45;61;37;180;12;38;320,¡Obvio que voy el viernes a la milonga!,Na klar gehe ich am Freitag zur Milonga!,
143,152;11;2;128;37;322,¿En serio no te gusta el tango?,"Im Ernst, dir gefällt der Tango nicht?",
144,153;2;67;154;10;38;316,"No sé, depende de la orquesta.","Weiß nicht, kommt auf das Orchester an.",
145,153;2;67;137;54;37;160,No sé dónde está el subte.,"Ich weiß nicht, wo die U-Bahn ist.",
146,37;159;219;63;237,El colectivo sesenta va al centro.,Der 60er-Bus fährt ins Zentrum.,
147,109;37;216;3;204;11;38;230,Tomo el treinta y nueve en la esquina.,Ich nehme den 39er an der Ecke.,
148,37;212;63;12;38;234,¿El diecisiete va a la estación?,Fährt der 17er zum Bahnhof?,
149,37;159;221;63;38;238,El colectivo ochenta va por la avenida.,Der 80er-Bus fährt über die Avenue.,
150,137;109;37;159;237,¿Dónde tomo el colectivo al centro?,Wo nehme ich den Bus ins Zentrum?,
151,37;159;90;11;210,El colectivo llega en quince minutos.,Der Bus kommt in fünfzehn Minuten an.,
152,61;237;11;160,Voy al centro en subte.,Ich fahre mit der U-Bahn ins Zentrum.,
153,37;160;54;393;12;38;169,El subte está lleno a la mañana.,Die U-Bahn ist morgens voll.,
154,12;206;2;130;14;160,A las once no hay más subte.,Um elf gibt es keine U-Bahn mehr.,
155,61;11;233;6;51;390,Voy en taxi porque es tarde.,"Ich fahre mit dem Taxi, weil es spät ist.",
156,56;161;9;37;233,¿Tenés plata para el taxi?,Hast du Geld fürs Taxi?,
157,140;51;37;235,¿Cuánto es el boleto?,Wie viel kostet die Fahrkarte?,
158,37;235;159;51;384,El boleto del colectivo es barato.,Die Busfahrkarte ist billig.,
159,200;10;38;170,Son las cinco de la tarde.,Es ist fünf Uhr nachmittags.,
160,38;320;51;12;205;10;171,La milonga es a las diez de la noche.,Die Milonga ist um zehn Uhr abends.,
161,91;12;155;197;10;38;169,Vuelvo a casa a las dos de la mañana.,Ich komme um zwei Uhr morgens nach Hause zurück.,
162,201;3;32;52;11;37;457,Son las seis y todavía estoy en el laburo.,Es ist sechs und ich bin noch auf der Arbeit.,
163,492;12;204;11;38;231,¿Nos vemos a las nueve en la plaza?,Sehen wir uns um neun auf dem Platz?,
164,31;207;10;38;171,Ya son las doce de la noche.,Es ist schon zwölf Uhr nachts.,
165,85;10;155;12;203,Salgo de casa a las ocho.,Ich gehe um acht von zu Hause los.,
166,37;178;12;202;55;409,El miércoles a las siete tengo clase.,Am Mittwoch um sieben habe ich Unterricht.,
167,420;135;172;51,"Perdón, ¿qué hora es?","Entschuldigung, wie spät ist es?",
168,12;135;172;51;38;320,¿A qué hora es la milonga?,Um wie viel Uhr ist die Milonga?,
169,40;172;14;3;61;12;155,Una hora más y me voy a casa.,Noch eine Stunde und ich gehe nach Hause.,
170,55;40;172;9,Tengo una hora para comer.,Ich habe eine Stunde zum Essen.,
171,362;39;240;31;91,"Esperá un minuto, ya vuelvo.","Warte eine Minute, ich komme gleich zurück.",
172,94;215;3;61,Espero veinte minutos y me voy.,Ich warte zwanzig Minuten und dann gehe ich.,
173,12;38;170;61;237,A la tarde voy al centro.,Nachmittags gehe ich ins Zentrum.,
174,110;243;12;38;169,¿Tomás mate a la mañana?,Trinkst du morgens Mate?,
175,171;130;320;11;37;158,Esta noche hay milonga en el barrio.,Heute Abend gibt es Milonga im Viertel.,
176,12;38;171;157;54,A la noche la calle está vacía.,Nachts ist die Straße leer.,
177,37;181;12;38;171;61,El sábado a la noche voy a bailar.,Am Samstagabend gehe ich tanzen.,
178,135;241;51;23,¿Qué día es hoy?,Welcher Tag ist heute?,
179,23;51;39;241;369,Hoy es un día hermoso.,Heute ist ein wunderschöner Tag.,
180,37;176;61;411,El lunes voy al médico.,Am Montag gehe ich zum Arzt.,
181,23;51;177;208;499,"Hoy es martes trece, ¡ojo!","Heute ist Dienstag, der Dreizehnte – Vorsicht!",
182,37;179;85;7;46;252,El jueves salgo con mi amiga.,Am Donnerstag gehe ich mit meiner Freundin aus.,
183,37;180;130;320;11;237,El viernes hay milonga en el centro.,Am Freitag gibt es Milonga im Zentrum.,
184,37;182;109;243;11;232,El domingo tomo mate en el parque.,Am Sonntag trinke ich Mate im Park.,
185,23;51;209;10;186,Hoy es catorce de abril.,Heute ist der vierzehnte April.,
186,46;455;51;37;213;10;192,Mi cumpleaños es el dieciocho de octubre.,Mein Geburtstag ist am achtzehnten Oktober.,
187,492;37;214;12;38;171,Nos vemos el diecinueve a la noche.,Wir sehen uns am Neunzehnten abends.,
188,37;206;10;194;51;241;322,El once de diciembre es el día del tango.,Der elfte Dezember ist der Tag des Tangos.,
189,11;183;2;130;409;10;322,En enero no hay clase de tango.,Im Januar gibt es keinen Tangounterricht.,
190,11;184;37;237;54;394,En febrero el centro está vacío.,Im Februar ist das Zentrum leer.,
191,127;236,Me gusta esta ciudad.,Ich mag diese Stadt.,
192,11;185;91;457,En marzo vuelvo al laburo.,Im März gehe ich wieder arbeiten.,
193,46;257;84;11;187,Mi hermano viene en mayo.,Mein Bruder kommt im Mai.,
194,11;188;124;38;438,En junio necesito la campera.,Im Juni brauche ich die Jacke.,
195,11;189;61;12;39;174,En julio voy a Alemania un mes.,Im Juli fahre ich für einen Monat nach Deutschland.,
196,37;10;322;51;11;190,El festival de tango es en agosto.,Das Tangofestival ist im August.,
197,83;11;191;4;192,¿Venís en septiembre o en octubre?,Kommst du im September oder im Oktober?,
198,11;193;38;320;51;231,En noviembre la milonga es en la plaza.,Im November ist die Milonga auf dem Platz.,
199,173;2;55;161,Esta semana no tengo plata.,Diese Woche habe ich kein Geld.,
200,61;12;38;320;198;173,Voy a la milonga tres veces por semana.,Ich gehe dreimal die Woche zur Milonga.,
201,174;55;195;161,Este mes tengo cero plata.,Diesen Monat habe ich null Geld.,
202,175;61;12;14,Este año voy a bailar más.,Dieses Jahr werde ich mehr tanzen.,
203,46;242;51;164;7;165,Mi desayuno es café con pan.,Mein Frühstück ist Kaffee mit Brot.,
204,39;164;3;40;244;10;166;419,"Un café y una empanada de carne, por favor.","Einen Kaffee und eine Empanada mit Fleisch, bitte.",
205,59;39;243;4;164,¿Querés un mate o un café?,Willst du einen Mate oder einen Kaffee?,
206,59;163;4;167,¿Querés agua o vino?,Willst du Wasser oder Wein?,
207,41;109;40;168;3;149;42,"Yo tomo una cerveza, ¿y vos?","Ich nehme ein Bier, und du?",
208,37;167;21;51;367;3;384,El vino acá es bueno y barato.,Der Wein hier ist gut und billig.,
209,43;108;166;41;2,"Él come carne, yo no.","Er isst Fleisch, ich nicht.",
210,112;165;3;167;9;38;171,Compro pan y vino para la noche.,Ich kaufe Brot und Wein für heute Abend.,
211,130;162;11;155,¿Hay comida en casa?,Gibt es Essen zu Hause?,
212,37;163;9;243;2;54;385,El agua para el mate no está caliente.,Das Wasser für den Mate ist nicht heiß.,
213,46;156;51;372;5;38;397;371,"Mi cuarto es chico, pero la cama es grande.","Mein Zimmer ist klein, aber das Bett ist groß.",
214,11;135;157;459,¿En qué calle vivís?,In welcher Straße wohnst du?,
215,46;158;57;39;232;369,Mi barrio tiene un parque hermoso.,Mein Viertel hat einen wunderschönen Park.,
216,46;155;54;224;232,Mi casa está cerca del parque.,Mein Haus ist nah beim Park.,
217,46;155;54;225;10;38;320,Mi casa está lejos de la milonga.,Mein Haus ist weit weg von der Milonga.,
218,459;225;237,¿Vivís lejos del centro?,Wohnst du weit vom Zentrum?,
219,44;460;224;10;38;234,Ella vive cerca de la estación.,Sie wohnt in der Nähe des Bahnhofs.,
220,137;54;38;234;10;160,¿Dónde está la estación de subte?,Wo ist die U-Bahn-Station?,
221,38;234;10;160;54;12;40;239,La estación de subte está a una cuadra.,Die U-Bahn-Station ist einen Block entfernt.,
222,38;238;54;12;197;10;21,La avenida está a dos cuadras de acá.,Die Avenue ist zwei Blocks von hier.,
223,361;38;231;54;12;226,"Mirá, la plaza está a la izquierda.","Schau, der Platz ist links.",
224,37;432;54;229;12;38;227,"El baño está atrás, a la derecha.",Das Bad ist hinten rechts.,
225,39;352;228;3;197;229,Un paso adelante y dos atrás.,Ein Schritt nach vorne und zwei zurück.,
226,228;38;395;54,"Adelante, la puerta está abierta.","Herein, die Tür ist offen.",
227,130;39;417;11;38;230,Hay un bar en la esquina.,An der Ecke gibt es eine Bar.,
228,39;328;322;14;34;196,"Un tango más, solo uno.","Noch einen Tango, nur einen.",
229,40;314;57;198;4;199,Una tanda tiene tres o cuatro tangos.,Eine Tanda hat drei oder vier Tangos.,
230,46;271;57;211,Mi hija tiene dieciséis años.,Meine Tochter ist sechzehn.,
231,55;217;3;197;149;42,"Tengo cuarenta y dos años, ¿y vos?","Ich bin zweiundvierzig, und du?",
232,46;256;57;218,Mi madre tiene cincuenta años.,Meine Mutter ist fünfzig.,
233,46;277;57;220;3;307,Mi abuela tiene setenta años y baila.,Meine Oma ist siebzig und tanzt.,
234,322;57;222,Ese tango tiene noventa años.,Dieser Tango ist neunzig Jahre alt.,
235,37;356;57;14;10;223,El bandoneón tiene más de cien años.,Das Bandoneon ist über hundert Jahre alt.,
236,139;303;500,"Che, ¿cómo te llamás?","He, wie heißt du?",
237,3;10;21;49;302;304,Me llamo Ana y soy de acá.,Ich heiße Ana und bin von hier.,
238,2;5;46;51;274;300;307;322,"Mi novio es argentino, pero no baila tango.","Mein Freund ist Argentinier, aber er tanzt keinen Tango.",
239,10;37;38;51;245;298;313,El hombre de la mesa es porteño.,Der Mann am Tisch ist ein Porteño.,
240,5;21;49;301;305;322,"Soy extranjero, pero bailo tango acá.","Ich bin Ausländer, aber ich tanze hier Tango.",
241,3;46;51;111;243;279;299,Mi vecino es alemán y toma mate.,Mein Nachbar ist Deutscher und trinkt Mate.,
242,3;10;11;37;49;237;304;458,Soy de Berlín y vivo en el centro.,Ich komme aus Berlin und wohne im Zentrum.,
243,10;13;38;246;307;312;365,La mujer de la pista baila muy bien.,Die Frau auf der Tanzfläche tanzt sehr gut.,
244,10;37;46;51;247;252;270,Ese chico es el hijo de mi amiga.,Der Junge da ist der Sohn meiner Freundin.,
245,10;38;46;51;248;257;275,Esa chica es la novia de mi hermano.,Das Mädchen da ist die Freundin meines Bruders.,
246,10;37;38;51;249;250;272,Ese señor es el marido de la señora.,Der Herr da ist der Ehemann der Dame.,
247,7;12;38;46;48;84;251;273;320,Mi amigo viene a la milonga con su esposa.,Mein Freund kommt mit seiner Frau zur Milonga.,
248,11;23;35;38;130;253;312,Hay bastante gente en la pista hoy.,Heute sind ziemlich viele Leute auf der Tanzfläche.,
249,11;46;225;254;460,"Mi familia vive lejos, en Alemania.","Meine Familie lebt weit weg, in Deutschland.",
250,7;46;255;256;307;322,Mi padre baila tango con mi madre.,Mein Vater tanzt Tango mit meiner Mutter.,
251,3;46;51;257;294;296,Mi hermano es alto y flaco.,Mein Bruder ist groß und schlank.,
252,3;13;46;51;258;297;307;365,Mi hermana es joven y baila muy bien.,Meine Schwester ist jung und tanzt sehr gut.,
253,10;37;51;142;259;316,¿Cuál es el nombre de esa orquesta?,Welchen Namen hat dieses Orchester?,
254,2;5;48;67;146;153;259;307,"No sé su nombre, pero baila bárbaro.","Ich weiß seinen Namen nicht, aber er tanzt toll.",
255,38;124;163;260,"Me duele la cabeza, necesito agua.","Mir tut der Kopf weh, ich brauche Wasser.",
256,11;26;37;39;55;240;261;362,"Tengo algo en el ojo, esperá un minuto.","Ich habe etwas im Auge, warte eine Minute.",
257,11;38;63;227;262;267,La mano derecha va en la espalda.,Die rechte Hand geht auf den Rücken.,
258,36;47;54;263;294,Tu brazo está demasiado alto.,Dein Arm ist zu hoch.,
259,37;63;264;329;361;482,"Mirá, el pie va despacio, así.","Schau, der Fuß geht langsam, so.",
260,11;37;38;63;226;265;269,El peso va en la pierna izquierda.,Das Gewicht geht aufs linke Bein.,
261,11;37;266;311;364,Sentí el abrazo en el pecho.,Spür die Umarmung in der Brust.,
262,2;37;63;228;229;268,"El hombro va atrás, no adelante.","Die Schulter geht nach hinten, nicht nach vorne.",
263,3;31;46;57;200;271;307,Mi hija tiene cinco años y ya baila.,Meine Tochter ist fünf Jahre alt und tanzt schon.,
264,10;38;46;48;57;270;276;283,Mi hijo tiene la nariz de su abuelo.,Mein Sohn hat die Nase seines Opas.,
265,3;46;57;221;277;307;321,Mi abuela tiene ochenta años y baila vals.,Meine Oma ist achtzig und tanzt Walzer.,
266,10;11;46;158;278;322;460,Mi pareja de tango vive en mi barrio.,Mein Tangopartner wohnt in meinem Viertel.,
267,51;136;146;280;307,"Ese pibe baila bárbaro, ¿quién es?","Der Bursche da tanzt toll, wer ist das?",
268,7;10;38;42;60;281;313,La piba de la mesa quiere bailar con vos.,Das Mädel am Tisch will mit dir tanzen.,
269,1;2;38;75;282;324,"La boca dice sí, la mirada dice no.","Der Mund sagt Ja, der Blick sagt Nein.",
270,10;13;44;46;105;224;284,Ella habla muy cerca de mi oreja.,Sie spricht ganz nah an meinem Ohr.,
271,23;37;56;285;333,Tenés lindo el pelo hoy.,Du hast heute schöne Haare.,
272,2;7;48;76;286;365;398,No veo bien su cara con esta luz.,Ich sehe ihr Gesicht bei diesem Licht nicht gut.,
273,11;37;38;55;124;287;386;438,"Tengo frío en el cuello, necesito la campera.","Mir ist am Hals kalt, ich brauche die Jacke.",
274,2;23;37;55;288;305;366,"Tengo mal el dedo, hoy no bailo.","Mein Finger ist kaputt, heute tanze ich nicht.",
